cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
4911g,Gevaert,Ortho-Brom,1920,1,Smooth,Semi Matte,White,[weight unspecified],[not specified],Sample book,0,12.0,12,14.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Smooth,Semi_Matte,White,[weight_unspecified],[not_specified],
4911h,Gevaert,Ortho-Brom,1920,1,Rough,Matte,White,Single Weight,B,Sample book,0,12.0,12,16.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Rough,Matte,White,Single_Weight,B,
4911i,Gevaert,Ortho-Brom,1920,1,Pensee,Glossy,[base color unspecified],[weight unspecified],C,Sample book,0,12.0,12,18.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Pensee,Glossy,[base_color_unspecified],[weight_unspecified],C,
4911j,Gevaert,Ortho-Brom,1920,1,Smooth,Half Matte,White,Double Weight,[not specified],Sample book,0,12.0,12,20.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Smooth,Half_Matte,White,Double_Weight,[not_specified],
4911k,Gevaert,Ortho-Brom,1920,1,Rough,Matte,Cream,[weight unspecified],F,Sample book,0,12.0,12,22.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Rough,Matte,Cream,[weight_unspecified],F,
4911l,Gevaert,Ortho-Brom,1920,1,Smooth,Half Matte,Cream,Single Weight,[not specified],Sample book,0,12.0,12,24.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Smooth,Half_Matte,Cream,Single_Weight,[not_specified],
4959,Criterion,Bygas,1920,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,102.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Criterion,Bygas,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
5137,Criterion,Bromide,1920,1,Silky Stipple,[gloss unspecified],White,Double Weight,[not specified],Not exposed - package open,0,114.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Criterion,Bromide,Silky_Stipple,[gloss_unspecified],White,Double_Weight,[not_specified],
5153,Grieshaber,Super Contrastas,1920,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,[not specified],Not exposed - package sealed,0,114.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Grieshaber,Super_Contrastas,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,[not_specified],
5280,Defender,Argo,1920,1,Velours,[gloss unspecified],White,Post Card,[not specified],Not exposed - package sealed,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,Velours,[gloss_unspecified],White,Post_Card,[not_specified],
5408b,Leonar,Lumarto,1920,1,[texture unspecified],Glossy,Cream,Single Weight,21,Sample book,0,12.0,12,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Lumarto,[texture_unspecified],Glossy,Cream,Single_Weight,21,
5408c,Leonar,Lumarto,1920,1,[texture unspecified],Semi Matte,Cream,Single Weight,22,Sample book,0,12.0,12,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Lumarto,[texture_unspecified],Semi_Matte,Cream,Single_Weight,22,
5408d,Leonar,Brunarto,1920,1,[texture unspecified],Semi Matte,Cream,Double Weight,122,Sample book,0,12.0,12,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Brunarto,[texture_unspecified],Semi_Matte,Cream,Double_Weight,122,
5408e,Leonar,Grandamo,1920,1,Parchment,Parchment,Ivory,Double Weight,138a,Sample book,0,12.0,12,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Grandamo,Parchment,Parchment,Ivory,Double_Weight,138a,
5408f,Leonar,Grandamo,1920,1,Fine Grained,Matte,White,Double Weight,114,Sample book,0,12.0,12,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Grandamo,Fine_Grained,Matte,White,Double_Weight,114,
5408g,Leonar,Leigrano,1920,1,[texture unspecified],Glossy,White,Single Weight,1,Sample book,0,12.0,12,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Leigrano,[texture_unspecified],Glossy,White,Single_Weight,1,
5408h,Leonar,Leigrano,1920,1,[texture unspecified],Glossy,Cream,Single Weight,21,Sample book,0,12.0,12,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Leigrano,[texture_unspecified],Glossy,Cream,Single_Weight,21,
5408i,Leonar,Leigrano,1920,1,[texture unspecified],Semi Matte,Cream,Double Weight,122a,Sample book,0,12.0,12,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Leigrano,[texture_unspecified],Semi_Matte,Cream,Double_Weight,122a,
5408j,Leonar,Leigrano,1920,1,[texture unspecified],Semi Matte,Cream,Single Weight,22,Sample book,0,12.0,12,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Leigrano,[texture_unspecified],Semi_Matte,Cream,Single_Weight,22,
5408k,Leonar,Leigrano,1920,1,Special Rough,[gloss unspecified],Cream,Double Weight,124a,Sample book,0,12.0,12,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Leigrano,Special_Rough,[gloss_unspecified],Cream,Double_Weight,124a,
5408l,Leonar,Leigrano,1920,1,Special Grain,[gloss unspecified],Ivory,Double Weight,134a,Sample book,0,12.0,12,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q18418844,,Leonar,Leigrano,Special_Grain,[gloss_unspecified],Ivory,Double_Weight,134a,
5411a,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,12.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,Single_Weight,8,
5411b,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,Single_Weight,8,
5411c,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,Single_Weight,8,
5411d,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,Single_Weight,8,
5411e,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,Single_Weight,8,
5411f,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,[weight unspecified],8,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,[weight_unspecified],8,
5411g,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,Single_Weight,8,
5411h,Gevaert,Ridax,1920,1,Smooth,Semi Matte,Cream,Single Weight,7,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Semi_Matte,Cream,Single_Weight,7,
5411i,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,Cream,Single Weight,47,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,Cream,Single_Weight,47,
5411j,Gevaert,Ridax,1920,1,Velvet,Semi Matte,White,Single Weight,4,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Velvet,Semi_Matte,White,Single_Weight,4,
5411k,Gevaert,Ridax,1920,1,Platinogravure,Platinogravure,Ivory,Single Weight,24,Sample book,0,11.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Platinogravure,Platinogravure,Ivory,Single_Weight,24,
5413a,Gevaert,Ridax,1920,1,Smooth,Matte,White,Single Weight,1,Sample book,0,12.0,12,1.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Matte,White,Single_Weight,1,
5413aa,Gevaert,Ronix,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,12.0,12,27.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ronix,[texture_unspecified],Glossy,White,Single_Weight,8,
5413b,Gevaert,Ridax,1920,1,Smooth,Matte,White,Double Weight,K1,Sample book,0,12.0,12,2.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Matte,White,Double_Weight,K1,
5413bb,Gevaert,Calcium,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,12.0,12,28.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Calcium,[texture_unspecified],Glossy,White,Single_Weight,8,
5413c,Gevaert,Ridax,1920,1,Rough,Matte,White,Single Weight,2,Sample book,0,12.0,12,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Rough,Matte,White,Single_Weight,2,
5413cc,Gevaert,Relor,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,12.0,12,29.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Relor,[texture_unspecified],Glossy,White,Single_Weight,8,
5413d,Gevaert,Ridax,1920,1,Smooth,Semi Matte,White,Single Weight,3,Sample book,0,12.0,12,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Semi_Matte,White,Single_Weight,3,
5413dd,Gevaert,Mat,1920,1,Smooth,Matte,White,Double Weight,K1,Sample book,0,12.0,12,30.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Mat,Smooth,Matte,White,Double_Weight,K1,
5413e,Gevaert,Ridax,1920,1,Velvet,Semi Matte,White,Single Weight,4,Sample book,0,12.0,12,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Velvet,Semi_Matte,White,Single_Weight,4,
5413ee,Gevaert,Mat,1920,1,Smooth,Matte,Cream,Single Weight,5,Sample book,0,12.0,12,31.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Mat,Smooth,Matte,Cream,Single_Weight,5,
5413f,Gevaert,Ridax,1920,1,Smooth,Matte,Cream,Double Weight,5,Sample book,0,12.0,12,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Matte,Cream,Double_Weight,5,
5413ff,Gevaert,Blue Star,1920,1,Smooth,Matte,White,Single Weight,1,Sample book,0,12.0,12,32.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Blue_Star,Smooth,Matte,White,Single_Weight,1,
5413g,Gevaert,Ridax,1920,1,Smooth,Semi Matte,Cream,Double Weight,K8,Sample book,0,12.0,12,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Semi_Matte,Cream,Double_Weight,K8,
5413h,Gevaert,Ridax,1920,1,Smooth,Semi Matte,Cream,Single Weight,7,Sample book,0,12.0,12,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,Smooth,Semi_Matte,Cream,Single_Weight,7,
5413i,Gevaert,Ridax,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,12.0,12,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ridax,[texture_unspecified],Glossy,White,Single_Weight,8,
5413j,Gevaert,Artos,1920,1,Smooth,Matte,White,Single Weight,1,Sample book,0,12.0,12,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Matte,White,Single_Weight,1,
5413k,Gevaert,Artos,1920,1,Smooth,Matte,White,Double Weight,K1,Sample book,0,12.0,12,11.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Matte,White,Double_Weight,K1,
5413l,Gevaert,Artos,1920,1,Smooth,Semi Matte,White,Single Weight,3,Sample book,0,12.0,12,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Semi_Matte,White,Single_Weight,3,
5413m,Gevaert,Artos,1920,1,Smooth,Semi Matte,White,Double Weight,K3,Sample book,0,12.0,12,13.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Semi_Matte,White,Double_Weight,K3,
5413n,Gevaert,Artos,1920,1,Smooth,Semi Matte,Cream,Double Weight,K8,Sample book,0,12.0,12,14.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Semi_Matte,Cream,Double_Weight,K8,
5413o,Gevaert,Artos,1920,1,Smooth,Semi Matte,Cream,Single Weight,7,Sample book,0,12.0,12,15.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Semi_Matte,Cream,Single_Weight,7,
5413p,Gevaert,Ortho-Brom,1920,1,Smooth,Matte,White,Single Weight,1,Sample book,0,12.0,12,16.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Smooth,Matte,White,Single_Weight,1,
5413q,Gevaert,Ortho-Brom,1920,1,Rough,Matte,White,Single Weight,2,Sample book,0,12.0,12,17.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Rough,Matte,White,Single_Weight,2,
5413r,Gevaert,Ortho-Brom,1920,1,Smooth,Semi Matte,White,Single Weight,3,Sample book,0,12.0,12,18.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Smooth,Semi_Matte,White,Single_Weight,3,
5413s,Gevaert,Ortho-Brom,1920,1,Velvet,Semi Matte,White,Single Weight,4,Sample book,0,12.0,12,19.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Velvet,Semi_Matte,White,Single_Weight,4,
5413t,Gevaert,Artos,1920,1,Smooth,Matte,Cream,Single Weight,5,Sample book,0,12.0,12,20.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Matte,Cream,Single_Weight,5,
5413u,Gevaert,Artos,1920,1,Smooth,Matte,Cream,Double Weight,K5,Sample book,0,12.0,12,21.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Artos,Smooth,Matte,Cream,Double_Weight,K5,
5413v,Gevaert,Ortho-Brom,1920,1,Smooth,Matte,Cream,Single Weight,5,Sample book,0,12.0,12,22.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Smooth,Matte,Cream,Single_Weight,5,
5413w,Gevaert,Ortho-Brom,1920,1,Rough,Matte,Cream,Double Weight,6,Sample book,0,12.0,12,23.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Rough,Matte,Cream,Double_Weight,6,
5413x,Gevaert,Ortho-Brom,1920,1,Smooth,Semi Matte,Cream,Single Weight,7,Sample book,0,12.0,12,24.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,Smooth,Semi_Matte,Cream,Single_Weight,7,
5413y,Gevaert,Ortho-Brom,1920,1,[texture unspecified],Glossy,White,Single Weight,8,Sample book,0,12.0,12,25.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q1520224,,Gevaert,Ortho-Brom,[texture_unspecified],Glossy,White,Single_Weight,8,
